Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
762832.0,"{'Ac': 2.0, 'Ag': 12.0, 'Hg': 4.0}",-39.03788305,Ac(Ag3Hg)2,AB2C6_177_spg227,cgat_comp/ternaries/AB2C6/runs/batch-000/Ag/Ag6Hg2Ac/xxx_02p-00_agm003497568_spg227,"Ac,Ag,Hg",227.0,18.0,"[4.0353003, 0.0, 0.0, 0.0, 4.0353003, 0.0, 0.0, 0.0, 4.0353003]",-39.03788305,-2e-07,0.0,0.0,7.5150337,-39.037884,0.42077863,0.25562018,0.42077863, AcAg6  AcHg3  Ag ,498.226120253116,"[8.89843905, 8.89843904635038, 8.898439047438595, 60.00000001978367, 60.00000002765281, 60.000000023607384]","[8.89843905, 0.0, 0.0, 4.44921952, 7.70627427, 0.0, 4.44921952, 2.56875809, 7.26554506]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762838.0,"{'Ac': 1.0, 'Ag': 6.0, 'Pd': 2.0}",-32.28595988,Ac(Ag3Pd)2,AB2C6_652_spg12,cgat_comp/ternaries/AB2C6/runs/batch-000/Pd/Pd2Ag6Ac/xxx_02p-00_agm003502043_spg71,"Ac,Ag,Pd",12.0,9.0,"[2.9036522, -0.30230182, -0.28933042, -0.30230203, 4.153937, 1.643236, -0.28933063, 1.643236, 4.0097575]",-32.28595988,0.0,0.0,0.0,3.1414037,-32.28596,0.201383,-0.07604031,0.201383, AcAg3Pd2  Ag ,188.04486014446263,"[6.544986107126005, 9.365192665302393, 9.36519267455589, 35.65150525091826, 38.05603130888699, 38.0560313319706]","[6.28595718, 1.31705222, 1.26053914, 5.68664304, 6.94294409, 2.67664939, 5.68664306, 2.97837578, 6.81895903]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762848.0,"{'Ac': 1.0, 'Ag': 6.0, 'Sn': 2.0}",-30.90999891,Ac(Ag3Sn)2,AB2C6_698_spg123,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Ag/Ag6Sn2Ac/xxx_02a-00_agm005731359_spg123,"Ac,Ag,Sn",123.0,9.0,"[4.3224688, 0.0, 0.0, 0.0, 4.3224688, 0.0, 0.0, 0.0, 4.06912]",-30.90999891,1e-07,0.0,0.0,4.3202767,-30.91,0.052211504,-0.18759897,0.052211504, Ac(AgSn)2  Ag ,204.56742431319648,"[4.73551155, 4.73551155, 9.12226484, 90.0, 90.0, 90.0]","[4.73551155, 0.0, 0.0, 0.0, 4.73551155, 0.0, 0.0, 0.0, 9.12226484]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762852.0,"{'Ac': 1.0, 'Ag': 12.0, 'Sn': 4.0}",-50.46447001,Ac(Ag3Sn)4,AB4C12_14_spg204,cgat_comp/ternaries/AB4C12/runs/batch-000/Ag/Ag12Sn4Ac/xxx_02p-00_agm003589893_spg204,"Ac,Ag,Sn",204.0,17.0,"[4.224187, -0.00325681, -0.00806043, -0.00325676, 4.2224183, -0.00997176, -0.00806039, -0.00997169, 4.209025]",-50.46447001,0.0,0.0,0.0,8.898034,-50.46447,0.3594998,0.22766528,0.3594998, Ac(AgSn)2  Ag  Ag3Sn ,427.3941257606186,"[8.219765875214904, 8.21980201797837, 8.219809970693007, 109.47956282949782, 109.47920963443116, 109.47953085353605]","[8.21976579, -0.00060258, -0.00101872, -2.74049005, 7.74950698, -0.00103322, -2.74046965, -3.87564107, 6.71077554]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762851.0,"{'Ac': 1.0, 'Ag': 6.0, 'Sn': 4.0}",-38.66820332,Ac(Ag3Sn2)2,AB4C6_3_spg187,cgat_comp/ternaries/AB4C6/runs/batch-000/Ag/Ag6Sn4Ac/xxx_02p-00_agm003663039_spg187,"Ac,Ag,Sn",187.0,11.0,"[4.3997197, 0.0, 0.0, 0.0, 4.5013037, 0.0, 0.0, 0.0, 4.5013037]",-38.66820332,1e-07,0.0,0.0,3.5653548,-38.6682,0.070239775,-0.13099259,0.070239775, Ac(AgSn)2  Sn  Ag3Sn ,255.723160724707,"[4.61490889, 7.99904519, 7.999045187015267, 119.99999997098864, 90.0, 90.0]","[4.61490889, 0.0, 0.0, 0.0, 7.99904519, 0.0, 0.0, -3.99952259, 6.92737634]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762875.0,"{'Ac': 1.0, 'Ag': 8.0, 'Te': 6.0}",-50.23091213,Ac(Ag4Te3)2,AB6C8_84_spg148,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Ag/Ag8Te6Ac/xxx_02a-00_agm006036351_spg148,"Ac,Ag,Te",148.0,15.0,"[2.0094998, 0.04098794, -0.12195543, 0.04098899, 1.9762787, -0.08216671, -0.12195508, -0.08216724, 2.193139]",-50.23091213,-1e-07,0.0,0.0,6.631246,-50.23091,0.028332513,-0.29749438,0.028332513, AcTe2  Ag2Te ,425.2694807225543,"[7.887654789384547, 7.8876541703085445, 9.11244078591573, 64.3548801214681, 64.3548805263105, 59.99999796035627]","[7.05819855, 8e-08, 3.52092762, 2.65090543, 6.54147214, 3.52092757, -0.13762512, -0.09272466, 9.11092962]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762881.0,"{'Ac': 1.0, 'Ag': 10.0, 'Hg': 2.0}",-33.76786294,Ac(Ag5Hg)2,AB2C10_0_spg69,cgat_comp/ternaries/AB2C10/runs/batch-000/Ag/Ag10Hg2Ac/xxx_02p-00_agm003386192_spg69,"Ac,Ag,Hg",69.0,13.0,"[4.9197183, 0.0, 0.0, 0.0, 4.9887896, 0.0, 0.0, 0.0, 4.8618712]",-33.76786294,-1e-07,0.0,0.0,3.4551015,-33.767864,0.07254485,-0.041795623,0.07254485, AcAg6  AcHg3  Ag ,272.09191196303874,"[5.66953661, 7.600511010330804, 7.372160942765388, 81.75443734784024, 67.38584522451912, 68.10105172662774]","[5.66953661, 0.0, 0.0, 2.8347683, 7.0520817, 0.0, 2.8347683, -0.0, 6.80535419]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762105.0,"{'Ac': 1.0, 'Ag': 2.0, 'As': 2.0}",-21.86412604,Ac(AgAs)2,AB2C2_5_spg139,cgat_comp_2/ternaries/AB2C2/runs/batch-001/As/As2Ag2Ac/xxx_02a-00_agm005956750_spg139,"Ac,Ag,As",139.0,5.0,"[1.9225994, -0.00327442, -0.00761433, -0.00327442, 1.9216766, -0.00876277, -0.00761433, -0.00876277, 1.9050668]",-21.86412604,-1e-07,0.0,0.0,1.9695609,-21.864126,0.067679726,-0.55082715,0.067679726, AcAgAs2  Ag ,115.03635438238244,"[4.29022539943255, 4.290225566001208, 6.947272499942092, 107.98514583348488, 107.98515968105376, 90.00000355716229]","[4.01885254, -1e-08, -1.50161854, -0.56107042, 3.9794946, -1.5016185, 0.30020176, 0.34549793, 6.93217897]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762116.0,"{'Ac': 2.0, 'As': 6.0, 'Ag': 6.0}",-53.68417296,Ac(AgAs)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/As/As3Ag3Ac/xxx_02a-00_agm005400935_spg223,"Ac,As,Ag",223.0,14.0,"[1.9905044, 0.0, 0.0, 0.0, 1.9905044, 0.0, 0.0, 0.0, 1.9905044]",-53.68417296,3e-07,0.0,0.0,6.322032,-53.684174,0.40874502,-0.033045605,0.40874502, AcAgAs2  As  Ag ,364.3179849632446,"[7.14211552, 7.14211552, 7.14211552, 90.0, 90.0, 90.0]","[7.14211552, 0.0, 0.0, 0.0, 7.14211552, 0.0, 0.0, 0.0, 7.14211552]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762140.0,"{'Ac': 1.0, 'Ag': 2.0, 'Au': 2.0}",-18.46298874,Ac(AgAu)2,AB2C2_194_spg12,cgat_comp/ternaries/AB2C2/runs/batch-000/Ag/Ag2Au2Ac/xxx_02p-00_agm003390028_spg12,"Ac,Ag,Au",12.0,5.0,"[4.33782, -0.02219864, -0.04554597, -0.02219864, 4.3275123, -0.05733182, -0.04554587, -0.0573317, 4.429497]",-18.46298874,0.0,0.0,0.0,1.3866612,-18.462988,0.078418866,-0.41946563,0.078418866, AcAu2  Ag ,117.27320949929154,"[5.305872191458248, 5.305872195929594, 6.719073921542099, 126.73783130772789, 126.73783131640363, 79.03161899755155]","[5.1003376, 0.99263206, -1.0740194, -0.18655329, 5.19268331, -1.0740194, -2.43451793, -3.06449372, 5.46149751]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762151.0,"{'Ac': 2.0, 'Ag': 8.0, 'Au': 8.0}",-60.65219766,Ac(AgAu)4,AB4C4_104_spg87,cgat_comp/ternaries/AB4C4/runs/batch-000/Ag/Ag4Au4Ac/xxx_02p-00_agm003593111_spg86,"Ac,Ag,Au",87.0,18.0,"[5.2233067, 0.0, 0.0, 0.0, 5.125459, 7e-08, 0.0, -7e-08, 5.125459]",-60.65219766,-3.5e-06,0.0,0.0,6.154345,-60.6522,0.14798103,-0.18924601,0.14798103, Ac(AgAu2)2  Ag ,384.7168589952176,"[4.89335934, 8.8668029, 8.8668029, 90.0, 90.0, 90.0]","[4.89335934, 0.0, 0.0, 0.0, 8.8668029, -0.0, 0.0, 0.0, 8.8668029]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762155.0,"{'Ac': 1.0, 'Ag': 6.0, 'Au': 6.0}",-43.32839773,Ac(AgAu)6,AB6C6_7_spg71,cgat_comp/ternaries/AB6C6/runs/batch-000/Ag/Ag6Au6Ac/xxx_02p-00_agm003695885_spg71,"Ac,Ag,Au",71.0,13.0,"[6.0741982, 0.0, 0.0, 0.0, 6.230915, -0.1880716, 0.0, -0.1880716, 6.239921]",-43.32839773,0.0,0.0,0.0,3.7598348,-43.328396,0.062263053,-0.18832992,0.062263053, Ac(AgAu2)2  Ag2Au ,260.5451699211984,"[5.72487523, 7.3283998755345605, 7.3283998753499, 80.92751114004068, 67.00846219036882, 67.00846219098139]","[5.72487523, 0.0, 0.0, 2.86243761, 6.74598035, -0.06037203, 2.86243761, 0.10112329, 6.74549255]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762146.0,"{'Ac': 1.0, 'Au': 4.0, 'Ag': 2.0}",-25.95542983,Ac(AgAu2)2,AB2C4_115_spg139,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Ag/Ag2Au4Ac/xxx_02a-00_agm006074599_spg139,"Ac,Au,Ag",139.0,7.0,"[5.351185, -5.2e-07, -0.01609779, -5.2e-07, 5.3790708, 5.3e-07, -0.01609779, 5.3e-07, 5.3697762]",-25.95542983,0.0,0.0,0.0,2.7956612,-25.95543,0.0,-0.43357766,-0.00366456, Ac(AgAu2)2 ,149.87941650757134,"[5.492693767040226, 5.901650172363606, 5.90164968787158, 77.49334962416829, 62.26696882301358, 62.26697288220263]","[4.75691519, -0.0, 2.74616873, 2.37845709, 5.22370123, 1.37308488, -0.23322331, 0.0, 5.89703959]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
