Material_ID,Formula,Density_(g/cm3),Energy_Above_Hull_(eV),Bulk_Modulus_(GPa),Shear_Modulus_(GPa),Source_DB,Ultimate_Tensile_Strength_(MPa),Yield_Strength_(MPa),Elongation_(%),Hardness_(HB),C_Wt_%,Mn_Wt_%,P_Wt_%,S_Wt_%,Si_Wt_%,Ni_Wt_%,Cr_Wt_%,Mo_Wt_%,Ti_Wt_%
mp-1522041,EuHfFeBiO6,8.707277980113975,0.20081778100000136,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522067,BaInFeWO6,7.255600583212921,0.19482216449999967,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522047,NaPrDyFeO6,6.11472327202218,0.19281931793749862,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522066,Sr2TbFeO6,5.950323792135423,0.08300172743751055,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522081,SrEuYFeO6,6.029780640362635,0.2598171819374979,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522103,BaSrCeFeO6,5.837377144128005,0.05962807399999992,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522159,BaSrFeBiO6,6.779240622777178,0.019073074999992556,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522180,KLaNbFeO6,5.416135383585433,0.08738284200000379,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522264,EuZrFeBiO6,7.472138961258841,0.22897303950000136,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522277,Na2CeFeO6,4.205032323327836,0.1791511684999998,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522267,BaNaPrFeO6,5.07211181146468,0.146891517874999,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522366,EuZrFeBiO6,4.724968973996552,1.2842820745,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522517,NaSrCeFeO6,4.888491208895189,0.12418758899999638,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522589,KEuZrFeO6,5.609525872641567,0.2013339916666652,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522577,KPrDyFeO6,6.203999861869704,0.1910948187291588,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522620,BaSrSmFeO6,6.060077457366969,0.08020893239584215,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522660,NaSrLaFeO6,4.582792256404123,0.17869315495000393,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522734,NaPrYFeO6,5.159704940525014,0.20099237787500002,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1522793,LaZnFeSnO6,6.204570795286699,0.4345764999999959,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1523129,NaEuDyFeO6,6.238948785032092,0.2697384914999992,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1523150,PrEuNbFeO6,6.938775572175136,0.2535135814999947,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1523210,KLaFeWO6,6.667772439006474,0.14565546550000086,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1523222,KFeBiWO6,7.556923487814934,0.18455595099999833,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1523292,KSrEuFeO6,4.9739211314868905,0.18077269675000274,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1523358,SrSmHfFeO6,7.217525532387168,0.1687728942499973,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1543276,KFe(SO4)2,2.873688502770184,0.1538257452083336,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1568135,Li2Fe(CO3)2,2.4528293213912273,0.04040492909090876,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1571056,Li2Mn2FeO6,3.8754964411247483,0.0858809018181832,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1573004,Li2Mn2FeO6,3.8500364077282887,0.07764015181818351,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1569036,Li4FeTe(WO6)2,5.930987262071724,0.05287419637500257,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1571236,Li2Fe(CoO3)2,4.244420656862087,0.07060641721590688,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1568159,Li3V4FeO12,3.028183136995214,0.06115357362499374,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1577282,FeH10S2(NO2)4,2.2485571942861524,0.1275317958428257,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1573889,Na2FeO3,3.66134636359206,0.02295650999999843,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1575286,Li2FeP2O7,2.5865003890217273,0.07556640305555273,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1575580,K3FePCO7,2.838341463308392,0.001929527307692247,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1575642,Li2FeCSO7,2.565667510911684,0.06619488083333724,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1638820,LaZnFeMoO6,5.985656422528,0.09463262249999982,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1638745,CaLaFeNiO6,5.594438557493474,0.004091822499999509,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1638691,CaLaFeWO6,6.560144355876927,0.03448350524999988,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1638522,LiFePH2O5,2.688369829928696,0.08957694025000063,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1638898,Li2FePHO5,3.030254682284861,0.04680596512499591,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1639105,CdFeO3,6.357808787672688,0.09994107950000064,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1639590,Mg10FeO11,3.6866546258713724,0.0023476519318181843,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1639336,CaLaFeSbO6,5.975392172170134,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1639830,Li2Fe(CoO3)2,4.186148179481297,0.09965270221590572,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1640067,Li2Fe(CoO3)2,4.34092083395076,0.054473909943179244,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1640734,YFe(WO4)2,6.928620497902602,0.02891657197916686,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1642086,Li4FeTe(WO6)2,5.9103128346205285,0.061388889125002954,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1641158,Sr6Ti3FeO14,4.967741300293367,0.002157961041720391,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1643412,Li2Fe(CoO3)2,4.035464721644768,0.15143508630681524,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1643680,Li4FeTe(WO6)2,5.926461226043725,0.06221189062500265,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1644021,Li2FeP2O7,2.7544834735749415,0.03323583201388747,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1643984,Li4FeTe(WO6)2,5.927370154825613,0.05535321062500209,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1645036,FeTe(PO4)2,3.7811112292442193,0.031689511875003795,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1646935,Li2Fe(CoO3)2,4.205578458232689,0.09270793494317964,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1646328,LaMgFeNiO6,5.6128980863570135,0.09342874938888546,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1645141,Sr6Ti3FeO14,4.97911265593416,0.002184332708387693,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1648306,Li2FeP2O7,2.7666778101237024,0.03356263430555284,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1650315,Li4Fe(BO3)2,2.6959799849238792,0.016128482884618656,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1650136,Li4Fe(BO3)2,2.699062422954186,0.016264473461541584,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1651026,LiFePH2O5,2.5779922251527188,0.04087641175000023,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1651775,La2VFeO6,6.3328010165108095,0.021312296000001396,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1653877,Sr6Ti3FeO14,4.971227830243443,0.006967431250053835,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1661345,LiFe(PO3)3,2.669951820139584,0.03160056499999886,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1661648,LiFePO4,3.41875415480933,0.0657520560714282,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1661410,Li2Mn3FeO8,4.224948169387127,0.03501854636903268,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1661570,LiFePO4,3.071255451669177,0.02875341428571332,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1661760,Li2Mn3FeO8,4.215010273217577,0.03375079708331796,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1662030,LiFePO4,2.761085978396737,0.04104011107142824,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1663732,Li3FeO3,2.8524439747713113,0.07802854446428764,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1663998,Li2Mn3FeO8,4.215106169227402,0.03163486458331821,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1664598,Li2Mn3FeO8,4.231375415000301,0.033691331726175555,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1666404,Li3V4FeO12,3.2444207798367843,0.050436653124995345,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1665973,Li3FeO3,2.8076367728697074,0.12011166267857387,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1665188,Li2CrFe(PO4)2,3.364376344055194,0.019913659646067394,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1667139,NaLi2FePCO7,2.8069199273359247,0.02578505903846029,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1778883,MgFeF4,3.8794443842252986,0.12709922750000313,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1785424,MgFeO2,3.59845971838871,0.19807034812500035,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1974703,FeO,5.867315203727379,0.1682073175000003,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1977567,FeSbPt,11.486085733137163,0.30037465541666464,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1978272,FeSe,6.583729010732363,0.25055428000000024,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1980018,Li2Fe(CoO3)2,4.03780077574372,0.15930172903408835,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1982622,Li2FeP2O7,2.959257715310619,0.04715799888888661,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2017657,ErFeCo,10.01544504409695,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2018225,Y6FeSb2,5.574797424189041,0.015001171111109102,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2044217,Mn3FeAs4,6.435671060451584,0.03008984999999953,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2038487,Dy6FeSb2,8.686881530057839,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2210710,MgFePO4,3.0737295106896663,0.3277480084523825,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2210754,MgFeAgO2,4.993739905013007,0.43377286566667017,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2210678,NaMgFeO2,3.09694827521174,0.4481235723333361,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2215808,MgFePbO3,6.599086110224074,0.42890184984375246,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2215234,V5FeO12,3.2343308792006558,0.09133811458333341,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2215853,MgTiFeO4,4.089892328648311,0.13691704357143486,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2215998,MgTiFeO4,4.0339331240718765,0.20587201071429106,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2215958,MgTiFeO4,3.51396187168299,0.07124046500000425,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2216172,MgVFe(P2O7)2,2.8407587406528774,0.05371088166667359,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2216699,FePO4,2.49346909002023,0.02742087583333319,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
